Rank,Name,Country,Average
2493,Nông Thuận Hiếu,Vietnam,665.2
2494,Leevi Järvinen,Finland,665.5
2495,Andrea Pappalardo,Italy,665.67
2496,Guolang Deng (邓果琅),China,665.76
2497,Jhersson Cabezas Luizaga,Bolivia,665.91
2498,Harold Kwok Hei (郭曦),Hong Kong,666.08
2499,Angelo Cruz,USA,666.23
2500,Gus Lipkin,USA,666.65
2501,Ruben Ramos,USA,666.8
2502,Willi Mickein,Germany,666.85
2503,Albert Quiñones,Philippines,667.0
2504,Rui Liu (刘睿),China,667.08
2505,Agnes Maxelino,Indonesia,667.12
2506,Harry Taylor,United Kingdom,667.28
2507,Kyle Miller,USA,667.59
2508,Cendy Cahyo Rahmat,Indonesia,667.65
2509,Zihan Wang (王子涵),China,667.74
2510,Alexandru Dima,Romania,668.04
2511,Marek Wójtowicz,Poland,668.17
2512,Jacob Miko Tan,Philippines,668.41
2513,Carson Deibert,Canada,668.43
2514,Bowen Wan (万博文),China,668.55
2515,Ivan Shevchuk (Иван Шевчук),Russia,668.63
2516,Jairo Paez Castro,Colombia,668.68
2517,Dongyoon Kwak (곽동윤),Korea,668.91
2518,Ian Swain,USA,668.99
2519,Nguyen Pham,Vietnam,669.06
2520,Zhiqiang Kong (孔志强),China,669.17
2521,Yusheng Liu (刘雨生),China,669.18
2522,Zoé de Moffarts,Belgium,669.52
2523,Scott Jacobus,USA,669.56
2524,Meng-Yi Li (李孟一),Taiwan,669.58
2525,César Chalco Elías,Peru,669.62
2526,Pim Kloet,Netherlands,669.67
2527,Alan Scott Camacho Baños,Spain,669.76
2528,Jonathan D. Arnold,USA,669.81
2529,Thomas Schmidt,USA,669.9
2530,Takeshi Yanagita,Japan,669.96
2531,Ivan Kamyshan (Іван Камишан),Ukraine,670.04
2532,Timur Imanov,Russia,670.06
2533,Chuhaolun Deng (邓储浩伦),China,670.12
2534,Hongyuan Fu (傅泓源),China,670.13
2535,Jorge Ströh,Germany,670.2
2536,Richard Tola,Greece,670.44
2537,Borja Perez,Spain,670.79
2538,Ryan Jones,United Kingdom,670.96
2539,Oscar Rene Mejia Aguirre,El Salvador,671.0
2540,Kacper Kuźniak,Poland,671.06
2541,Raul Salguero Gallardo,Mexico,671.12
2542,Ansuman Somasundaram,USA,671.4
2543,Fabian Common,Germany,671.8
2544,Richard Madden,Ireland,671.85
2545,Dada Ayooluwa Samuel,Nigeria,671.93
2546,Wei-Hao Huang (黃偉豪),Taiwan,671.94
2547,Salvatore Russo,Italy,672.08
2548,Ziwei Yuan (袁子为),China,672.08
2549,Septian Bagus Widyacahya,Indonesia,672.22
2550,Justin Barker,USA,672.26
2551,Daniel Samoszyn,Poland,672.32
2552,Konstantin Jaehne,Germany,672.42
2553,Andrew Shattuck,USA,672.61
2554,Nikolas Haramis,USA,672.86
2555,Tiana Diachenko,Australia,673.09
2556,Trevor Mahoney,USA,673.15
2557,Yongxiang Li (李永翔),China,673.46
2558,Alex Stern,Sweden,673.88
2559,Ulrik Bredland,Norway,673.95
2560,Simon Lai,Singapore,674.01
2561,Tristan Lee,Canada,674.21
2562,Jason Bilgrei,USA,674.37
2563,Ilkka Kramer,Netherlands,674.41
2564,Felix Strasser,Austria,674.51
2565,Ariunbold Bayanmunkh (Баянмөнх Ариунболд),Mongolia,674.54
2566,Dylan Cook,USA,674.57
2567,Jacob Joshi,Australia,674.77
2568,Olli Vikstedt,Finland,674.86
2569,Henrique Luiz Souza de Oliveira,Brazil,674.92
2570,Chunxiao Li (李春啸),China,675.0
2571,Mauricio Ademar Carlos Avila,Mexico,675.19
2572,Filip Vuković,Croatia,675.34
2573,Victor Eduardo Carbajal Vega,Mexico,675.37
2574,Thomas Allen,USA,675.4
2575,Igor Semyonov,Uzbekistan,675.4
2576,Don Angelo Joson,Philippines,675.4
2577,Nikolay Masson (Николай Массон),Russia,675.72
2578,Baramee Pookcharoen (บารมี พุกเจริญ),Thailand,675.99
2579,Nils Feuer,Germany,676.0
2580,Conor O'Loughlin,Ireland,676.0
2581,Edvinas Naudžiūnas,Lithuania,676.02
2582,Trần Văn Thanh Tùng,Vietnam,676.03
2583,Martin Šebesta,Czech Republic,676.1
2584,Shukrullo Ibragimov,Tajikistan,676.21
2585,Zengchu Wu (吴增初),China,676.35
2586,Óskar Pétursson,Iceland,676.44
2587,Zhao Wang (王钊),China,676.65
2588,Yngwie Onodera,Brazil,676.81
2589,Chi-Lun Hung (洪啟倫),Taiwan,676.97
2590,William Wright,United Kingdom,676.98
2591,Digi Digiev,Russia,677.14
2592,Sarthak Masta,India,677.16
2593,Raphael Riener,Austria,677.23
2594,Nick Rech,USA,677.45
2595,Avishek Prajapati,Nepal,677.77
2596,Brian Zhou,USA,677.98
2597,Jingang Wang (王金钢),China,678.09
2598,Isaac Wells,Australia,678.38
2599,Eduard Mrug,Slovakia,678.45
2600,Maverick Pearson,South Africa,678.45
2601,Federico Borgogni,Italy,678.47
2602,Vinit Nalhe,India,678.63
2603,Theo Proferes,United Kingdom,678.74
2604,Felipe Mapelli,Brazil,679.04
2605,Yumu Tabuchi (田渕雄夢),Japan,679.07
2606,Mohd Ashroof Bin Masri,Malaysia,679.24
2607,Benjamin Costantini,USA,679.31
2608,Philipp Senser,Switzerland,679.62
2609,Hongyang Wang (王红洋),China,679.73
2610,Aaron Spiller,Australia,679.74
2611,Sulaiman Elias,Malaysia,679.79
2612,Patrick Jameson,USA,679.87
2613,Mateusz Wich,Poland,679.91
2614,Matthijs Annot,Netherlands,680.13
2615,Mingyuan Zhang (张铭源),China,680.13
2616,Javier López Fernández,Spain,680.16
2617,Anne Huber,Germany,680.38
2618,Lars Tschümperlin,Switzerland,680.67
2619,Adil Lari,USA,680.71
2620,Maciej Durański,Poland,680.8
2621,Nguyễn Thành Tài,Vietnam,680.87
2622,Harry Jiang,Canada,681.07
2623,Sheng Jiang (蒋笙),China,681.1
2624,Brendan Bakker,USA,681.23
2625,Mulyono,Indonesia,681.47
2626,Kevin Edu Zarate Challapa,Bolivia,681.85
2627,Tobija Graber,Switzerland,682.07
2628,Christopher Connolly,Canada,682.1
2629,Clay Moore,USA,682.24
2630,Daniel Tarifa,Bolivia,682.24
2631,Tommaso Raposio,Italy,682.32
2632,Samuel Hernandez Castro,Mexico,682.35
2633,Georg Aarnes Nisja,Norway,682.4
2634,Katharina Schlomberg,Germany,682.52
2635,Ben Keogh,Ireland,682.66
2636,Mano Ségransan,France,682.67
2637,Bence Kovács,Hungary,682.86
2638,Tiemen De Meester,Belgium,682.92
2639,Shunsuke Wada (和田俊輔),Japan,683.07
2640,Edgardo Gálvez,El Salvador,683.2
2641,Junzhuo Chen (陈君卓),China,683.22
2642,Modest Podzolkin,Ukraine,683.32
2643,Ngan Tran,Vietnam,683.37
2644,Jiajun Li (李嘉俊),China,683.4
2645,Frederico Canal Gomes,Brazil,683.59
2646,Xusheng Hong (洪旭升),China,683.6
2647,Yash Mehta,India,683.69
2648,Andrew Tan Jing Bang,Singapore,683.83
2649,Rubén Moreno Martinez,Spain,683.85
2650,Marshal Nathan,Indonesia,683.87
2651,Wojciech Włodarczyk,Poland,684.02
2652,Aaron Paskow,USA,684.41
2653,Chris Peters,USA,684.58
2654,Bo-Jun Chen (陳柏鈞),Taiwan,684.72
2655,Luke Hudlass-Galley,United Kingdom,684.8
2656,Jonathan Lin,USA,684.81
2657,Martin Nævdal,Norway,684.95
2658,Trenton Beatty,USA,685.05
2659,Pengji Li (李棚吉),China,685.14
2660,Stephen Adhisaputra,Indonesia,685.19
2661,Lee Tae-Sub (이태섭),Korea,685.26
2662,Muhammad Saleh Imtiaz,Pakistan,685.32
2663,Zach Ramer,Canada,685.41
2664,Tse Shun Him (谢顺谦),China,685.65
2665,Vladimir Semidyanov,Russia,685.66
2666,Devansh Katyal,India,685.79
2667,Ruobing Sha (沙若冰),China,685.85
2668,Ronald Josué Sicá Alvarado,Guatemala,685.91
2669,Andrey Dyatlov,Russia,686.02
2670,Julien Rochette,France,686.16
2671,Jing Guo (郭靖),China,686.17
2672,Hendrik Wenzel,Germany,686.3
2673,Alexey Yarygin,Russia,686.33
2674,Yixiao Shen (沈逸霄),China,686.35
2675,Fangze Zheng (郑方泽),China,686.65
2676,Juan David Contreras Mejia,Colombia,686.74
2677,Joshua Evely,Australia,687.17
2678,Sandro Mattenberger,Switzerland,687.4
2679,Will Lambert,United Kingdom,687.61
2680,Jeon Junhyeok (전준혁),Korea,687.71
2681,Gábor Róka,Hungary,687.71
2682,Austin Chuong,Canada,687.8
2683,Anirudh Sureshram,India,687.86
2684,Alrimar Dias Rocha Sobrinho,Brazil,687.88
2685,Keith Kozma,USA,688.03
2686,Hazel Moises Ruiz Gutierrez,Mexico,688.23
2687,Patrick Ellis,South Africa,688.59
2688,Yuji Suse (巣瀬雄史),Japan,688.64
2689,Flavian Glonț,Romania,688.7
2690,Jack Stewart,USA,688.72
2691,Andrew Cirincione,USA,688.72
2692,Jiawen Wu (吴嘉文),China,688.78
2693,Andrey Kolevatykh (Андрей Колеватых),Russia,688.89
2694,Hua Geng (耿华),China,689.04
2695,Juan Sanchez,Canada,689.06
2696,Kazutaka Watanabe (渡部和孝),Japan,689.26
2697,Milko Sebastián Gutiérrez Arroyo,Paraguay,689.31
2698,Nobuaki Suga (菅信昭),Japan,689.35
2699,Nils Thorben Lang,Germany,689.59
2700,Alexander Ben Ludewig,Germany,689.66
2701,Gerardo Saul Lira Guerrero,Mexico,689.91
2702,Zakarya Otair,Jordan,689.95
2703,Riccardo Raciti,Italy,690.05
2704,Zheng Yuan (原正),China,690.49
2705,Deni Mintsaev (Дени Минцаев),Russia,690.68
2706,Carlos Macias Valadez,Mexico,690.7
2707,Jinhui Su (苏锦辉),China,691.0
2708,Rustin Haderlie,USA,691.01
2709,Qing Zhao (赵庆),China,691.07
2710,Siem Broeder,Netherlands,691.15
2711,Eduardo Arturo Palacios Merino,Mexico,691.23
2712,Piotr Oleszczuk,Poland,691.26
2713,Vladislav Shoshin,Belarus,691.39
2714,Veronika Becková,Czech Republic,691.58
2715,Bodun Zhu (朱博楯),China,691.62
2716,Francis Daniels Veğeris,Latvia,691.73
2717,Hugo Kinichi Briner,Australia,691.89
2718,Fakhri Raihaan,Indonesia,691.93
2719,Jing-Heng Ling (凌敬恒),Taiwan,691.98
2720,Moritz Karl,Germany,692.01
2721,Baoquan Zhang (张宝权),China,692.05
2722,Christopher Ness,United Kingdom,692.36
2723,Duval Valdes Ayala,Chile,692.5
2724,Pau Vela García,Spain,692.53
2725,Patryk Szewczyk,Poland,692.55
2726,Vasily Stasyev,Russia,692.58
2727,Snehashish Chakravarti,India,692.88
2728,Huizhong Zhou (周慧中),China,693.15
2729,Jayden Johnson,Australia,693.56
2730,Jason Ostdiek,USA,693.81
2731,Wang Tong (王彤),China,693.96
2732,Mike McNeill,USA,694.03
2733,Samuel Kro,Norway,694.04
2734,Bae Chan Heyung (배찬형),Korea,694.19
2735,Abdullah Gulab,Pakistan,694.22
2736,Uriel Santana Suarez,Mexico,694.26
2737,Janek Gehrlein,Germany,694.47
2738,Sikai Xu (徐思凯),China,694.53
2739,Pritesh Lunkad,India,694.68
2740,Dasheng Zhao (赵达升),China,694.7
2741,Aditya Ghidora,India,694.99
2742,Michael Kristel,Germany,695.24
2743,Pavel Černý,Czech Republic,695.3
2744,Haotian Zheng (郑皓天),China,695.4
2745,Aarin Manik,United Kingdom,695.43
2746,Nathapat Chawawiwat (ณัฐพัชร์ ชววิวรรธน์),Thailand,695.45
2747,Nathan Elverud,USA,695.49
2748,Marcus Moberg,Sweden,695.9
2749,Steve Greer,USA,695.92
2750,Dave Campbell,Canada,696.23
2751,Mingyu Chen (陈明宇),China,696.53
2752,Ashley Gray,USA,696.64
2753,Artur Holzmann,Germany,696.89
2754,Paramvir Singh,USA,697.05
2755,Jake Johnston,United Kingdom,697.12
2756,Cheung-Hao Tu,United Kingdom,697.13
2757,Mariano D'Imperio,Italy,697.13
2758,Rusty Louis Domingo,Philippines,697.15
2759,Spencer Andersen,USA,697.22
2760,Chris Mills,United Kingdom,697.34
2761,Aden Malone,USA,697.6
2762,Noé Muñoz,Spain,697.67
2763,Chia-Liang Tai (戴嘉良),Taiwan,698.11
2764,Nguyễn Huy Hoàng,Vietnam,698.12
2765,Xu Wang (王旭),China,698.33
2766,Ben Fabio Holland,Germany,698.63
2767,Nathaniel Knopf,USA,698.9
2768,Arif Luqman Bin Nazeri,Malaysia,698.98
2769,Lance Bastien Loy,Philippines,699.16
2770,Trương Bảo Anh,Vietnam,699.2
2771,Niklas Aasen Eliasson,Norway,699.27
2772,Ethan Mayo,United Kingdom,699.37
2773,Jonathan Efraín Soto Rivera,Mexico,699.44
2774,Sergio Lora,Bolivia,699.76
2775,Ben Zoller,USA,699.83
2776,Valentin Tempere,France,700.37
2777,Esneider Giraldo Restrepo,Colombia,700.44
2778,Kornél Vermes,Hungary,700.55
2779,Yuxuan Chen (陈雨璇),China,700.79
2780,Anton Bedrichenko,Russia,700.95
2781,Péter Trombitás,Hungary,700.96
2782,Simen Stiansen,Norway,700.97
2783,Danila Rogozhnikov (Данила Рогожников),Russia,701.06
2784,Nguyễn Tuấn Minh,Vietnam,701.12
2785,Danilo Toro Nieto,Chile,701.53
2786,Gabrielle Morasse,Canada,701.72
2787,Xingyu Wu (伍星宇),China,701.88
2788,Luis Fernando Hernández Guerrero,Mexico,702.04
2789,Arut Klaewkasetkorn (อรุษ แกล้วเกษตรกรณ์),Thailand,702.2
2790,Hugh McGlone,Australia,702.29
2791,Xingyan Ding (丁醒炎),China,702.35
2792,Daniel Waldir Rodrigues Rosa,Brazil,702.52
2793,Yikuan Kan (阚亦宽),China,702.7
2794,Suraj Dayal,Canada,702.75
2795,Nathaniel Gee,USA,702.8
2796,Ruslan Sautbekov (Руслан Саутбеков),Kazakhstan,702.8
2797,Daniel Aprilianto,Indonesia,702.81
2798,Kaito Mori (森海斗),Japan,702.93
2799,Noah Wilde,Canada,702.95
2800,Jules Manalang,USA,702.97
2801,Francisco Alberto Castañeda Lima,Guatemala,703.02
2802,Jonas Rongé,Belgium,703.1
2803,Juan Pablo Huanqui,Peru,703.23
2804,Kanneti Sae Han (คันธ์เนตี แซ่ห่าน),Thailand,703.41
2805,Fernando Nicolás Molina Ramírez,Mexico,703.42
2806,Yucheng Yang (阳玉成),China,703.48
2807,Michael Edmonds,Australia,703.61
2808,Gregor Billing,Germany,703.61
2809,Piotr Tomczyk,Poland,703.85
2810,Mateusz Bytner,Poland,703.86
2811,Christian Cutter,USA,703.89
2812,Dan Alexandru Cechi,Romania,704.05
2813,Alan Ma,Australia,704.16
2814,Carlos Samuel Delgado Sanchez,Mexico,704.44
2815,Albin Sten,Sweden,704.59
2816,Caijie Yan (颜才杰),China,704.65
2817,Ziqiang Tong (仝自强),China,704.7
2818,Ritwik Pattnaik,India,704.73
2819,Turcanu Vlad,Romania,705.03
2820,José Manuel López Cosio,Bolivia,705.08
2821,Nikita Bespalov,Russia,705.43
2822,Nolan Yiu,USA,705.46
2823,Viljami Mettovaara,Finland,705.52
2824,Dmytro Pochapskyi (Дмитро Почапський),Ukraine,705.9
2825,Lan Fabjan,Slovenia,706.38
2826,Hong Zhang (张宏),China,706.51
2827,David Zaheri Prieto,Spain,706.68
2828,Taufan Aditomo,Indonesia,706.86
2829,Muhammad Jihan Khalilurrahman,Indonesia,706.95
2830,Muhtasim Al Farabi,Bangladesh,706.97
2831,Mike Ditton,Switzerland,707.06
2832,Youk MinSeop (육민섭),Korea,707.29
2833,Claudio Bentivoglio,Italy,707.31
2834,Nuttanai Kijviwattanakarn (ณัฐนัย กิจวิวัฒนการ),Thailand,707.38
2835,Zhifang Xi (席之枋),China,707.41
2836,Alfred Frändberg,Sweden,707.53
2837,Clary Thompson,USA,707.55
2838,Zachary Garber,USA,707.84
2839,Siming Cao (曹思铭),China,707.97
2840,Nathan Hunter,USA,708.06
2841,Hannah Minas,Switzerland,708.06
2842,Aaron Stettner,USA,708.32
2843,Elias Jesús Velásquez Lozano,Venezuela,708.35
2844,Jia-Chuan Chang (張家銓),Taiwan,708.6
2845,Sergey Marin (Сергей Марьин),Russia,708.69
2846,Henrik Arnøy,Norway,708.7
2847,Jason Bauer,USA,708.77
2848,Levi Jhair Reyes Machorro,Mexico,708.8
2849,Tomek Bogdanik,Poland,708.96
2850,Christine Brychcy,Germany,709.11
2851,David Stiven Benitez Guerra,Colombia,709.12
2852,Mihail Stoicescu,Romania,709.14
2853,Jakob Jernsletten,Norway,709.15
2854,Alex Thielemier,USA,709.23
2855,Juan Pablo Vanegas,Colombia,709.33
2856,Lukas Noel,Sweden,709.41
2857,Ryan Johnson,USA,709.43
2858,Rommel Robles,USA,709.64
2859,Luc Rehfeld,Germany,709.66
2860,Rob Duquette,USA,709.69
2861,Alex Springer,USA,709.77
2862,Manuel Aleandro Chang Pérez,Guatemala,709.82
2863,Yujie Rao (饶喻杰),China,709.84
2864,Maximilian Elsener,Switzerland,709.98
2865,Artem Melikian (Артем Мелікян),Ukraine,710.28
2866,Viljo Elo,Finland,710.36
2867,Donghong Lin (林东泓),China,710.47
2868,Matthias Gruber,Austria,711.05
2869,Andrey Ivanov,Russia,711.49
2870,Tanto Prabowo,Indonesia,711.56
2871,Christian Kaserer,Italy,711.57
2872,Hanyu Fang (方寒玉),China,711.59
2873,Arvid Schröder,Germany,711.62
2874,Michael Fernandez,USA,711.89
2875,Ruben Zoeten,Netherlands,711.95
2876,Leonardo Sanchez Del Toro,Mexico,711.97
2877,Adam Polkowski,Poland,712.32
2878,Alex Loor,Ecuador,712.37
2879,Stefan Stoiber,Austria,712.42
2880,Sebastian Häfner,Germany,712.58
2881,Albert You,USA,712.89
2882,Edward Berezin,Russia,712.91
2883,Javi Pelegrín Garcés,Spain,713.16
2884,Samuel Chiu,USA,713.31
2885,Lucciano Florez,Peru,713.43
2886,Nikolay Golovenko,Russia,713.46
2887,Magne Njå,Norway,713.7
2888,Luis Sarmiento,Bolivia,713.84
2889,Fred Quong,Canada,713.9
2890,Ke Wang (王珂),China,713.94
2891,Chris Wright,United Kingdom,713.94
2892,Tibor Jerry Praas,Netherlands,714.09
2893,Ethan Woll,USA,714.16
2894,Achmad Gusti Raditya,Indonesia,714.21
2895,Holger Stadel Borum,Denmark,714.34
2896,Laurence Livsey,United Kingdom,714.58
2897,Rodney van den Velden,Netherlands,714.61
2898,Bhavesh Bhimrao More,India,714.62
2899,Kaiyang Gao (高凯阳),China,715.02
2900,Bailing Hou,China,715.24
2901,Jake Green,United Kingdom,715.42
2902,Luis Fernando Aldás Cuestas,Ecuador,715.5
2903,Paul Vögele,Germany,715.52
2904,Mitchell Chiew,Australia,715.84
2905,Gregorio Missael Lopez Sanchez,Mexico,715.87
2906,Matteo Dummar,Italy,715.91
2907,Jintao Jin (金锦涛),China,715.97
2908,Filip Pasławski,Poland,716.01
2909,Juan Felipe Navas Sarmiento,Colombia,716.04
2910,Rey Anthony Briguera,Philippines,716.15
2911,Conan Mo,Australia,716.31
2912,Max Jiang,Canada,716.52
2913,Johan Svensson,Sweden,716.68
2914,Henry McNamara,USA,716.74
2915,Nieh Zee Ernn Ryan,Malaysia,716.85
2916,Dmytro Zhyhai (Дмитро Жигай),Ukraine,716.94
2917,Shilong Li (李世龙),China,717.01
2918,Alexandre Ondet,France,717.12
2919,Gregory Lopez,USA,717.18
2920,Philip Cuthbertson,USA,717.18
2921,Christian Smedegaard,Denmark,717.26
2922,Mharr Justhinne Ampong,Philippines,717.36
2923,Javid Nabizade,Azerbaijan,717.7
2924,Grzegorz Fiołka,Poland,717.88
2925,Mingtao Wu (吴铭涛),China,717.97
2926,Maxim Mamakov (Максим Мамаков),Russia,718.05
2927,Rik Ganguli Biswas,India,718.05
2928,Jingyuan Chen (陈静远),China,718.43
2929,Christopher McGalliard,USA,718.49
2930,Rithvik Ganesh,India,718.51
2931,Ethan Tan,Australia,718.7
2932,Rodrigo Kenji Asato Kobayashi,Brazil,718.73
2933,Ng Jun Jie,Singapore,718.83
2934,Tristan Yoo,Korea,719.07
2935,Fernando Daniel Hernández Sánchez,Mexico,719.08
2936,Pablo Israel Rojas,Bolivia,719.2
2937,Ankush Hommerich-Dutt,USA,719.39
2938,Gunnar Krig,Sweden,719.44
2939,LianCheng Guo,Canada,719.57
2940,Dylan Barton Bagley,USA,719.67
2941,Đàm Sơn Quý,Vietnam,719.71
2942,Rodrigo Zarate,Peru,719.98
2943,Szymon Moroń,Poland,720.02
2944,Christian Heißner,Germany,720.18
2945,Adam McCormick,Canada,720.18
2946,Dayner Gomez,Guatemala,720.25
2947,Matheus Felipe Anacleto,Brazil,720.44
2948,Erik Paico Robles,Peru,720.61
2949,Víctor Adán Solis Martinez,Mexico,720.64
2950,Ivan Polukarov,Russia,720.68
2951,Mateusz Andrzejewski,Poland,720.76
2952,Mervin Villaceran,Philippines,720.82
2953,Damian Wilding,USA,720.91
2954,Ariel Burak,Argentina,721.18
2955,Alexey Titow,Russia,721.19
2956,Daniel Yakhkind,Israel,721.57
2957,Jae Yong Lee (이재용),Korea,721.84
2958,Jiazheng Zhao (赵家正),China,721.84
2959,Jared Diehl,USA,721.97
2960,Arcadio Soriano Velázquez,Mexico,722.24
2961,Arnaud van Galen,Netherlands,722.31
2962,Levin Houghton,Switzerland,722.51
2963,Jinzhou Huang (黄金洲),China,722.77
2964,Yao Hui (惠瑶),China,722.88
2965,Jason Kochan,USA,723.23
2966,Wenshun Zhou (周文舜),China,723.43
2967,Andreas Pohl,Germany,723.57
2968,Yan-Jou Lin (林彥州),Taiwan,723.82
2969,Kirill Khlestunov (Кирилл Хлестунов),Russia,723.89
2970,Dong-Hyun Kim (김동현),Korea,723.95
2971,Ryland Wilson,USA,723.98
2972,Michael McCarty,USA,724.04
2973,Rafael Antonio Sanchez,Venezuela,724.56
2974,Jack A. Kern,USA,724.62
2975,Rodion Sekerin,Russia,724.69
2976,Marcin Stachura,Poland,724.75
2977,Janitra Ezra Putra,Indonesia,725.01
2978,Dmitry Kuznetsov,Russia,725.02
2979,Colin Crosskno,USA,725.27
2980,José Miguel Beguiristain,Spain,725.65
2981,Remo Pihel,Estonia,725.73
2982,Péter Pozsgai,Hungary,725.92
2983,Alexey Mikhailov,Russia,726.01
2984,Filip Hrnko,Slovakia,726.21
2985,Antoine Floure,France,726.32
2986,Cameron Stollery,Australia,726.62
2987,Justin Baek,USA,726.69
2988,Sam Nave,USA,726.74
2989,Carlos Salvador Garcia Tejada,El Salvador,726.78
2990,Michael Datz,USA,727.13
2991,Nick Camillone,USA,727.34
2992,Dominic Morton,USA,727.4
2993,Cole Cloud,USA,727.53
2994,Michael Conard,USA,727.6
2995,Linqi Chen (陈林奇),China,727.74
2996,David McLean,Australia,728.33
2997,Hunter Jones,USA,728.39
2998,Marius Müller,Germany,728.43
2999,Alex Nhan,USA,728.66
3000,Marcos Rodriguez Mantilla,Colombia,728.76
3001,Max Day,United Kingdom,728.93
3002,Carlos Molina Alcolea,Spain,729.06
3003,Timothy Sun,USA,729.14
3004,Jeremias Preisler,Germany,729.35
3005,Daniel Ortega Pastor,Spain,729.4
3006,Hafizh Dary Faridhan Hudoyo,Indonesia,729.41
3007,Victor Jun Teruya Uehara,Brazil,729.55
3008,Matej Marković,Croatia,730.0
3009,Jordan Hollingsworth,United Kingdom,730.11
3010,Tianwei Cai (蔡天威),China,730.26
3011,Nathan Waitt,USA,730.27
3012,Ling Huang (黃零),Taiwan,730.31
3013,Yi Lee (李屹),Taiwan,730.68
3014,Abylai Orazalin (Абылай Оразалин),Kazakhstan,730.98
3015,Muhammad Shahir Bin Shuhaidi,Malaysia,731.06
3016,Daniel Lehwing,Brazil,731.24
3017,Radosław Drozdowicz,Poland,731.28
3018,Justin Friedel,USA,731.29
3019,Rodrigo Mateo Inochea Fernández,Bolivia,731.33
3020,Romain D'hondt,France,731.51
3021,Beau Ramsey,USA,731.55
3022,Samuel Janssen,Belgium,731.9
3023,Armando Enciso Mas,Mexico,731.98
3024,Rimas Pauliukevičius,Lithuania,732.05
3025,Andrey da Conceição Santos,Brazil,732.32
3026,Muhammad Yunan Fahmi,Indonesia,732.66
3027,Jeidun Hastriter,USA,732.68
3028,Ross Ritter,USA,732.82
3029,Guangda Liu (刘广达),China,733.3
3030,Alexis Fedeler,Germany,733.47
3031,Yexin Zhang (张业鑫),China,733.58
3032,Rushil Dalal,India,733.67
3033,Jacob Kotai,Canada,733.78
3034,Zhenduo Yang (杨振铎),China,733.83
3035,Daniel Junji Kudo,Brazil,733.98
3036,Mike DeCock,USA,734.12
3037,Corentin Furet,France,734.45
3038,Eric Waldbillig,USA,734.52
3039,Evan Serrano,USA,734.54
3040,Maik Löwen,Germany,734.74
3041,Andrew Raymundo,USA,734.9
3042,Nicolae Comiati,Romania,734.95
3043,Joseph Sale,USA,734.97
3044,Alexander Kupfer,Austria,735.19
3045,Yuki Yamamoto (山本祐輝),Japan,735.48
3046,Henrik Buus Aagaard,Denmark,735.49
3047,Jesús Fernando Castelán Gómez,Mexico,735.81
3048,Hang Yu (禹杭),China,736.18
3049,Theodore Chow,Canada,736.33
3050,Nikolay Evdokimov,Russia,736.37
3051,Mihail Ponomarev,Russia,736.44
3052,Eduardo Mazuera,USA,736.5
3053,Phillip Johnson,USA,736.59
3054,Sveinung Søreide Øiestad,Norway,736.69
3055,Wenhao He (贺文浩),China,737.01
3056,Wojciech Fydrych,Poland,737.21
3057,Edward Hollingdale,Australia,737.42
3058,Colton Johnston,USA,737.46
3059,Gustavo Ribeiro Monteiro,Brazil,737.53
3060,Gabriel Pereira Campanha,Brazil,737.57
3061,Iulian Steavu,Romania,738.15
3062,Ianis Costin Chele,Romania,738.16
3063,Dan Selzer,USA,738.28
3064,Wilhelm Herzstell,Germany,738.62
3065,Adam Moore,USA,738.71
3066,Dhruv Rawat,India,739.18
3067,Anders Bogan,USA,739.44
3068,Anuar Miguel Abib Onofre,Brazil,739.46
3069,Sami Rahman,Bangladesh,739.75
3070,William Phommaha,France,739.91
3071,Jami Viljanen,Finland,739.96
3072,Joaquin Ignacio Mayta Galindo,Chile,740.07
3073,Angel Alexis Carrillo Ramirez,Mexico,740.27
3074,Nick Fulham,USA,740.67
3075,Ooi Zhen Ka,Malaysia,740.72
3076,Mark Campbell,USA,740.99
3077,Ben White,USA,741.04
3078,Andres Fernando Franco Acosta,Colombia,741.22
3079,Long Hoang Tran,Australia,741.5
3080,Rey David Ibarra Parragil,Mexico,741.54
3081,Matteo Provasi,Italy,741.7
3082,Qiping Zhang (张企平),China,741.71
3083,Joris Mühlsteff,Netherlands,741.83
3084,Rishabh Sanghavi,India,741.85
3085,Jonas Brzenczek,Germany,741.86
3086,Derek Kong,Canada,742.0
3087,Pieter Luyten,Belgium,742.01
3088,Yi Fu (傅逸),China,742.12
3089,Billy Jeffs,United Kingdom,742.14
3090,Simon Pfahler,Germany,742.2
3091,Thomas Pouget,France,742.38
3092,JP Bulman,USA,742.72
3093,Wentan Zhang (张文坦),China,742.95
3094,Ariq Rifqi Febrian,Indonesia,743.07
3095,Aasmund Gabestad Nørsett,Norway,743.1
3096,Guus de Wit,Netherlands,743.18
3097,Phạm Chiêu Minh,Vietnam,743.3
3098,Jiarui Cao (曹家睿),China,743.52
3099,Leonid Shcherbakov (Леонид Щербаков),Russia,743.71
3100,Christian Goñi,Uruguay,743.81
3101,Cameron Burke,USA,743.82
3102,Theodor Nordstrand,Sweden,743.91
3103,Alexey Semichastnov,Russia,744.06
3104,Yitong Kong (孔艺潼),China,744.06
3105,Taku Yanai (矢内拓),Japan,744.18
3106,Muhammad Fitri Hakim Bin Dzulkarnain,Malaysia,744.35
3107,Kush Girap,India,744.5
3108,Nicolas Tinte,Uruguay,744.72
