Rank,Name,Country,Average
2496,Ruohan Qiu (邱若寒),China,664.94
2497,Liam Wood,Australia,664.99
2498,Nông Thuận Hiếu,Vietnam,665.2
2499,Leevi Järvinen,Finland,665.5
2500,Andrea Pappalardo,Italy,665.67
2501,Guolang Deng (邓果琅),China,665.76
2502,Jhersson Cabezas Luizaga,Bolivia,665.91
2503,Harold Kwok Hei (郭曦),Hong Kong,666.08
2504,Angelo Cruz,USA,666.23
2505,Gus Lipkin,USA,666.65
2506,Ruben Ramos,USA,666.8
2507,Willi Mickein,Germany,666.85
2508,Albert Quiñones,Philippines,667.0
2509,Rui Liu (刘睿),China,667.08
2510,Agnes Maxelino,Indonesia,667.12
2511,Kacper Kuźniak,Poland,667.17
2512,Harry Taylor,United Kingdom,667.28
2513,Kyle Miller,USA,667.59
2514,Cendy Cahyo Rahmat,Indonesia,667.65
2515,Justin Barker,USA,667.66
2516,Zihan Wang (王子涵),China,667.74
2517,Alexandru Dima,Romania,668.04
2518,Marek Wójtowicz,Poland,668.17
2519,Jacob Miko Tan,Philippines,668.41
2520,Carson Deibert,Canada,668.43
2521,Bowen Wan (万博文),China,668.55
2522,Ivan Shevchuk (Иван Шевчук),Russia,668.63
2523,Jairo Paez Castro,Colombia,668.68
2524,Dongyoon Kwak (곽동윤),Korea,668.91
2525,Ian Swain,USA,668.99
2526,Nguyen Pham,Vietnam,669.06
2527,Zhiqiang Kong (孔志强),China,669.17
2528,Yusheng Liu (刘雨生),China,669.18
2529,Zoé de Moffarts,Belgium,669.52
2530,Scott Jacobus,USA,669.56
2531,Meng-Yi Li (李孟一),Taiwan,669.58
2532,Luis Fernando Aldás Cuestas,Ecuador,669.62
2533,César Chalco Elías,Peru,669.62
2534,Pim Kloet,Netherlands,669.67
2535,Alan Scott Camacho Baños,Spain,669.76
2536,Jonathan D. Arnold,USA,669.81
2537,Thomas Schmidt,USA,669.9
2538,Takeshi Yanagita,Japan,669.96
2539,Ivan Kamyshan (Іван Камишан),Ukraine,670.04
2540,Timur Imanov,Russia,670.06
2541,Chuhaolun Deng (邓储浩伦),China,670.12
2542,Hongyuan Fu (傅泓源),China,670.13
2543,Jorge Ströh,Germany,670.2
2544,Richard Tola,Greece,670.44
2545,Borja Perez,Spain,670.79
2546,Ryan Jones,United Kingdom,670.96
2547,Oscar Rene Mejia Aguirre,El Salvador,671.0
2548,Raul Salguero Gallardo,Mexico,671.12
2549,Ansuman Somasundaram,USA,671.4
2550,Fabian Common,Germany,671.8
2551,Richard Madden,Ireland,671.85
2552,Dada Ayooluwa Samuel,Nigeria,671.93
2553,Wei-Hao Huang (黃偉豪),Taiwan,671.94
2554,Salvatore Russo,Italy,672.08
2555,Ziwei Yuan (袁子为),China,672.08
2556,Daniel Samoszyn,Poland,672.14
2557,Septian Bagus Widyacahya,Indonesia,672.22
2558,Konstantin Jaehne,Germany,672.42
2559,Andrew Shattuck,USA,672.61
2560,Nikolas Haramis,USA,672.86
2561,Tiana Diachenko,Australia,673.09
2562,Trevor Mahoney,USA,673.15
2563,Yongxiang Li (李永翔),China,673.46
2564,Alex Stern,Sweden,673.88
2565,Ulrik Bredland,Norway,673.95
2566,Simon Lai,Singapore,674.01
2567,Jacob Joshi,Australia,674.14
2568,Tristan Lee,Canada,674.21
2569,Jason Bilgrei,USA,674.37
2570,Ilkka Kramer,Netherlands,674.41
2571,Felix Strasser,Austria,674.51
2572,Ariunbold Bayanmunkh (Баянмөнх Ариунболд),Mongolia,674.54
2573,Dylan Cook,USA,674.57
2574,Aaron Spiller,Australia,674.73
2575,Olli Vikstedt,Finland,674.86
2576,Henrique Luiz Souza de Oliveira,Brazil,674.92
2577,Chunxiao Li (李春啸),China,675.0
2578,Mauricio Ademar Carlos Avila,Mexico,675.19
2579,Filip Vuković,Croatia,675.34
2580,Victor Eduardo Carbajal Vega,Mexico,675.37
2581,Igor Semyonov,Uzbekistan,675.4
2582,Thomas Allen,USA,675.4
2583,Don Angelo Joson,Philippines,675.4
2584,Nikolay Masson (Николай Массон),Russia,675.72
2585,Baramee Pookcharoen (บารมี พุกเจริญ),Thailand,675.99
2586,Conor O'Loughlin,Ireland,676.0
2587,Nils Feuer,Germany,676.0
2588,Edvinas Naudžiūnas,Lithuania,676.02
2589,Trần Văn Thanh Tùng,Vietnam,676.03
2590,Martin Šebesta,Czech Republic,676.1
2591,Shukrullo Ibragimov,Tajikistan,676.21
2592,Zengchu Wu (吴增初),China,676.35
2593,Óskar Pétursson,Iceland,676.44
2594,Zhao Wang (王钊),China,676.65
2595,Yngwie Onodera,Brazil,676.81
2596,Chi-Lun Hung (洪啟倫),Taiwan,676.97
2597,William Wright,United Kingdom,676.98
2598,Digi Digiev,Russia,677.14
2599,Sarthak Masta,India,677.16
2600,Raphael Riener,Austria,677.23
2601,Nick Rech,USA,677.45
2602,Avishek Prajapati,Nepal,677.77
2603,Brian Zhou,USA,677.98
2604,Jingang Wang (王金钢),China,678.09
2605,Isaac Wells,Australia,678.38
2606,Eduard Mrug,Slovakia,678.45
2607,Maverick Pearson,South Africa,678.45
2608,Federico Borgogni,Italy,678.47
2609,Vinit Nalhe,India,678.63
2610,Theo Proferes,United Kingdom,678.74
2611,Felipe Mapelli,Brazil,679.04
2612,Yumu Tabuchi (田渕雄夢),Japan,679.07
2613,Mohd Ashroof Bin Masri,Malaysia,679.24
2614,Benjamin Costantini,USA,679.31
2615,Philipp Senser,Switzerland,679.62
2616,Hongyang Wang (王红洋),China,679.73
2617,Sulaiman Elias,Malaysia,679.79
2618,Patrick Jameson,USA,679.87
2619,Mateusz Wich,Poland,679.91
2620,Mingyuan Zhang (张铭源),China,680.13
2621,Matthijs Annot,Netherlands,680.13
2622,Javier López Fernández,Spain,680.16
2623,Anne Huber,Germany,680.38
2624,Lars Tschümperlin,Switzerland,680.67
2625,Adil Lari,USA,680.71
2626,Maciej Durański,Poland,680.8
2627,Nguyễn Thành Tài,Vietnam,680.87
2628,Harry Jiang,Canada,681.07
2629,Sheng Jiang (蒋笙),China,681.1
2630,Brendan Bakker,USA,681.23
2631,Mulyono,Indonesia,681.47
2632,Kevin Edu Zarate Challapa,Bolivia,681.85
2633,Tobija Graber,Switzerland,682.07
2634,Christopher Connolly,Canada,682.1
2635,Clay Moore,USA,682.24
2636,Daniel Tarifa,Bolivia,682.24
2637,Tommaso Raposio,Italy,682.32
2638,Samuel Hernandez Castro,Mexico,682.35
2639,Niklas Aasen Eliasson,Norway,682.4
2640,Georg Aarnes Nisja,Norway,682.4
2641,Katharina Schlomberg,Germany,682.52
2642,Ben Keogh,Ireland,682.66
2643,Mano Ségransan,France,682.67
2644,Bence Kovács,Hungary,682.86
2645,Tiemen De Meester,Belgium,682.92
2646,Shunsuke Wada (和田俊輔),Japan,683.07
2647,Edgardo Gálvez,El Salvador,683.2
2648,Junzhuo Chen (陈君卓),China,683.22
2649,Modest Podzolkin,Ukraine,683.32
2650,Ngan Tran,Vietnam,683.37
2651,Jiajun Li (李嘉俊),China,683.4
2652,Frederico Canal Gomes,Brazil,683.59
2653,Xusheng Hong (洪旭升),China,683.6
2654,Yash Mehta,India,683.69
2655,Andrew Tan Jing Bang,Singapore,683.83
2656,Rubén Moreno Martinez,Spain,683.85
2657,Marshal Nathan,Indonesia,683.87
2658,Wojciech Włodarczyk,Poland,684.02
2659,Aaron Paskow,USA,684.41
2660,Chris Peters,USA,684.58
2661,Bo-Jun Chen (陳柏鈞),Taiwan,684.72
2662,Luke Hudlass-Galley,United Kingdom,684.8
2663,Jonathan Lin,USA,684.81
2664,Martin Nævdal,Norway,684.95
2665,Trenton Beatty,USA,685.05
2666,Muhammad Saleh Imtiaz,Pakistan,685.14
2667,Pengji Li (李棚吉),China,685.14
2668,Stephen Adhisaputra,Indonesia,685.19
2669,Lee Tae-Sub (이태섭),Korea,685.26
2670,Zach Ramer,Canada,685.41
2671,Tse Shun Him (谢顺谦),China,685.65
2672,Vladimir Semidyanov,Russia,685.66
2673,Devansh Katyal,India,685.79
2674,Ruobing Sha (沙若冰),China,685.85
2675,Ronald Josué Sicá Alvarado,Guatemala,685.91
2676,Andrey Dyatlov,Russia,686.02
2677,Julien Rochette,France,686.16
2678,Jing Guo (郭靖),China,686.17
2679,Hendrik Wenzel,Germany,686.3
2680,Alexey Yarygin,Russia,686.33
2681,Yixiao Shen (沈逸霄),China,686.35
2682,Fangze Zheng (郑方泽),China,686.65
2683,Juan David Contreras Mejia,Colombia,686.74
2684,Joshua Evely,Australia,687.17
2685,Sandro Mattenberger,Switzerland,687.4
2686,Will Lambert,United Kingdom,687.61
2687,Jeon Junhyeok (전준혁),Korea,687.71
2688,Gábor Róka,Hungary,687.71
2689,Austin Chuong,Canada,687.8
2690,Anirudh Sureshram,India,687.86
2691,Alrimar Dias Rocha Sobrinho,Brazil,687.88
2692,Keith Kozma,USA,688.03
2693,Hazel Moises Ruiz Gutierrez,Mexico,688.23
2694,Patrick Ellis,South Africa,688.59
2695,Yuji Suse (巣瀬雄史),Japan,688.64
2696,Flavian Glonț,Romania,688.7
2697,Andrew Cirincione,USA,688.72
2698,Jack Stewart,USA,688.72
2699,Jiawen Wu (吴嘉文),China,688.78
2700,Andrey Kolevatykh (Андрей Колеватых),Russia,688.89
2701,Hua Geng (耿华),China,689.04
2702,Juan Sanchez,Canada,689.06
2703,Kazutaka Watanabe (渡部和孝),Japan,689.26
2704,Milko Sebastián Gutiérrez Arroyo,Paraguay,689.31
2705,Nobuaki Suga (菅信昭),Japan,689.35
2706,Nils Thorben Lang,Germany,689.59
2707,Alexander Ben Ludewig,Germany,689.66
2708,Gerardo Saul Lira Guerrero,Mexico,689.91
2709,Zakarya Otair,Jordan,689.95
2710,Riccardo Raciti,Italy,690.05
2711,Zheng Yuan (原正),China,690.49
2712,Deni Mintsaev (Дени Минцаев),Russia,690.68
2713,Carlos Macias Valadez,Mexico,690.7
2714,Jinhui Su (苏锦辉),China,691.0
2715,Rustin Haderlie,USA,691.01
2716,Qing Zhao (赵庆),China,691.07
2717,Siem Broeder,Netherlands,691.15
2718,Eduardo Arturo Palacios Merino,Mexico,691.23
2719,Piotr Oleszczuk,Poland,691.26
2720,Vladislav Shoshin,Belarus,691.39
2721,Veronika Becková,Czech Republic,691.58
2722,Bodun Zhu (朱博楯),China,691.62
2723,Francis Daniels Veğeris,Latvia,691.73
2724,Hugo Kinichi Briner,Australia,691.89
2725,Fakhri Raihaan,Indonesia,691.93
2726,Jing-Heng Ling (凌敬恒),Taiwan,691.98
2727,Moritz Karl,Germany,692.01
2728,Baoquan Zhang (张宝权),China,692.05
2729,Christopher Ness,United Kingdom,692.36
2730,Duval Valdes Ayala,Chile,692.5
2731,Pau Vela García,Spain,692.53
2732,Patryk Szewczyk,Poland,692.55
2733,Vasily Stasyev,Russia,692.58
2734,Snehashish Chakravarti,India,692.88
2735,Huizhong Zhou (周慧中),China,693.15
2736,Jayden Johnson,Australia,693.56
2737,Jason Ostdiek,USA,693.81
2738,Wang Tong (王彤),China,693.96
2739,Mike McNeill,USA,694.03
2740,Samuel Kro,Norway,694.04
2741,Bae Chan Heyung (배찬형),Korea,694.19
2742,Abdullah Gulab,Pakistan,694.22
2743,Uriel Santana Suarez,Mexico,694.26
2744,Janek Gehrlein,Germany,694.47
2745,Sikai Xu (徐思凯),China,694.53
2746,Pritesh Lunkad,India,694.68
2747,Dasheng Zhao (赵达升),China,694.7
2748,Aditya Ghidora,India,694.99
2749,Michael Kristel,Germany,695.24
2750,Pavel Černý,Czech Republic,695.3
2751,Haotian Zheng (郑皓天),China,695.4
2752,Aarin Manik,United Kingdom,695.43
2753,Nathapat Chawawiwat (ณัฐพัชร์ ชววิวรรธน์),Thailand,695.45
2754,Nathan Elverud,USA,695.49
2755,Marcus Moberg,Sweden,695.9
2756,Steve Greer,USA,695.92
2757,Dave Campbell,Canada,696.23
2758,Mingyu Chen (陈明宇),China,696.53
2759,Ashley Gray,USA,696.64
2760,Artur Holzmann,Germany,696.89
2761,Paramvir Singh,USA,697.05
2762,Jake Johnston,United Kingdom,697.12
2763,Cheung-Hao Tu,United Kingdom,697.13
2764,Mariano D'Imperio,Italy,697.13
2765,Rusty Louis Domingo,Philippines,697.15
2766,Spencer Andersen,USA,697.22
2767,Chris Mills,United Kingdom,697.34
2768,Aden Malone,USA,697.6
2769,Noé Muñoz,Spain,697.67
2770,Chia-Liang Tai (戴嘉良),Taiwan,698.11
2771,Nguyễn Huy Hoàng,Vietnam,698.12
2772,Conan Mo,Australia,698.26
2773,Xu Wang (王旭),China,698.33
2774,Ben Fabio Holland,Germany,698.63
2775,Nathaniel Knopf,USA,698.9
2776,Arif Luqman Bin Nazeri,Malaysia,698.98
2777,Lance Bastien Loy,Philippines,699.16
2778,Trương Bảo Anh,Vietnam,699.2
2779,Ethan Mayo,United Kingdom,699.37
2780,Jonathan Efraín Soto Rivera,Mexico,699.44
2781,Sergio Lora,Bolivia,699.76
2782,Ben Zoller,USA,699.83
2783,Valentin Tempere,France,700.37
2784,Esneider Giraldo Restrepo,Colombia,700.44
2785,Kornél Vermes,Hungary,700.55
2786,Yuxuan Chen (陈雨璇),China,700.79
2787,Anton Bedrichenko,Russia,700.95
2788,Péter Trombitás,Hungary,700.96
2789,Simen Stiansen,Norway,700.97
2790,Danila Rogozhnikov (Данила Рогожников),Russia,701.06
2791,Nguyễn Tuấn Minh,Vietnam,701.12
2792,Danilo Toro Nieto,Chile,701.53
2793,Gabrielle Morasse,Canada,701.72
2794,Xingyu Wu (伍星宇),China,701.88
2795,Luis Fernando Hernández Guerrero,Mexico,702.04
2796,Arut Klaewkasetkorn (อรุษ แกล้วเกษตรกรณ์),Thailand,702.2
2797,Hugh McGlone,Australia,702.29
2798,Xingyan Ding (丁醒炎),China,702.35
2799,Daniel Waldir Rodrigues Rosa,Brazil,702.52
2800,Yikuan Kan (阚亦宽),China,702.7
2801,Suraj Dayal,Canada,702.75
2802,Ruslan Sautbekov (Руслан Саутбеков),Kazakhstan,702.8
2803,Nathaniel Gee,USA,702.8
2804,Daniel Aprilianto,Indonesia,702.81
2805,Kaito Mori (森海斗),Japan,702.93
2806,Noah Wilde,Canada,702.95
2807,Jules Manalang,USA,702.97
2808,Francisco Alberto Castañeda Lima,Guatemala,703.02
2809,Jonas Rongé,Belgium,703.1
2810,Juan Pablo Huanqui,Peru,703.23
2811,Kanneti Sae Han (คันธ์เนตี แซ่ห่าน),Thailand,703.41
2812,Fernando Nicolás Molina Ramírez,Mexico,703.42
2813,Yucheng Yang (阳玉成),China,703.48
2814,Michael Edmonds,Australia,703.61
2815,Gregor Billing,Germany,703.61
2816,Piotr Tomczyk,Poland,703.85
2817,Mateusz Bytner,Poland,703.86
2818,Dan Alexandru Cechi,Romania,704.05
2819,Alan Ma,Australia,704.16
2820,Carlos Samuel Delgado Sanchez,Mexico,704.44
2821,Albin Sten,Sweden,704.59
2822,Caijie Yan (颜才杰),China,704.65
2823,Ziqiang Tong (仝自强),China,704.7
2824,Ritwik Pattnaik,India,704.73
2825,Turcanu Vlad,Romania,705.03
2826,José Manuel López Cosio,Bolivia,705.08
2827,Nikita Bespalov,Russia,705.43
2828,Nolan Yiu,USA,705.46
2829,Viljami Mettovaara,Finland,705.52
2830,Dmytro Pochapskyi (Дмитро Почапський),Ukraine,705.9
2831,Lan Fabjan,Slovenia,706.38
2832,Hong Zhang (张宏),China,706.51
2833,David Zaheri Prieto,Spain,706.68
2834,Taufan Aditomo,Indonesia,706.86
2835,Muhammad Jihan Khalilurrahman,Indonesia,706.95
2836,Muhtasim Al Farabi,Bangladesh,706.97
2837,Mike Ditton,Switzerland,707.06
2838,Youk MinSeop (육민섭),Korea,707.29
2839,Claudio Bentivoglio,Italy,707.31
2840,Nuttanai Kijviwattanakarn (ณัฐนัย กิจวิวัฒนการ),Thailand,707.38
2841,Zhifang Xi (席之枋),China,707.41
2842,Alfred Frändberg,Sweden,707.53
2843,Clary Thompson,USA,707.55
2844,Alex Loor,Ecuador,707.57
2845,Zachary Garber,USA,707.84
2846,Siming Cao (曹思铭),China,707.97
2847,Hannah Minas,Switzerland,708.06
2848,Nathan Hunter,USA,708.06
2849,Aaron Stettner,USA,708.32
2850,Elias Jesús Velásquez Lozano,Venezuela,708.35
2851,Jia-Chuan Chang (張家銓),Taiwan,708.6
2852,David Stiven Benitez Guerra,Colombia,708.62
2853,Sergey Marin (Сергей Марьин),Russia,708.69
2854,Henrik Arnøy,Norway,708.7
2855,Jason Bauer,USA,708.77
2856,Levi Jhair Reyes Machorro,Mexico,708.8
2857,Tomek Bogdanik,Poland,708.96
2858,Christine Brychcy,Germany,709.11
2859,Mihail Stoicescu,Romania,709.14
2860,Jakob Jernsletten,Norway,709.15
2861,Alex Thielemier,USA,709.23
2862,Juan Pablo Vanegas,Colombia,709.33
2863,Lukas Noel,Sweden,709.41
2864,Ryan Johnson,USA,709.43
2865,Rommel Robles,USA,709.64
2866,Luc Rehfeld,Germany,709.66
2867,Rob Duquette,USA,709.69
2868,Alex Springer,USA,709.77
2869,Manuel Aleandro Chang Pérez,Guatemala,709.82
2870,Yujie Rao (饶喻杰),China,709.84
2871,Maximilian Elsener,Switzerland,709.98
2872,Artem Melikian (Артем Мелікян),Ukraine,710.28
2873,Viljo Elo,Finland,710.36
2874,Donghong Lin (林东泓),China,710.47
2875,Matthias Gruber,Austria,711.05
2876,Andrey Ivanov,Russia,711.49
2877,Tanto Prabowo,Indonesia,711.56
2878,Christian Kaserer,Italy,711.57
2879,Hanyu Fang (方寒玉),China,711.59
2880,Arvid Schröder,Germany,711.62
2881,Michael Fernandez,USA,711.89
2882,Ruben Zoeten,Netherlands,711.95
2883,Leonardo Sanchez Del Toro,Mexico,711.97
2884,Adam Polkowski,Poland,712.32
2885,Stefan Stoiber,Austria,712.42
2886,Sebastian Häfner,Germany,712.58
2887,Albert You,USA,712.89
2888,Edward Berezin,Russia,712.91
2889,Javi Pelegrín Garcés,Spain,713.16
2890,Samuel Chiu,USA,713.31
2891,Lucciano Florez,Peru,713.43
2892,Nikolay Golovenko,Russia,713.46
2893,Magne Njå,Norway,713.7
2894,Luis Sarmiento,Bolivia,713.84
2895,Fred Quong,Canada,713.9
2896,Ke Wang (王珂),China,713.94
2897,Chris Wright,United Kingdom,713.94
2898,Tibor Jerry Praas,Netherlands,714.09
2899,Ethan Woll,USA,714.16
2900,Achmad Gusti Raditya,Indonesia,714.21
2901,Holger Stadel Borum,Denmark,714.34
2902,Laurence Livsey,United Kingdom,714.58
2903,Rodney van den Velden,Netherlands,714.61
2904,Bhavesh Bhimrao More,India,714.62
2905,Kaiyang Gao (高凯阳),China,715.02
2906,Bailing Hou,China,715.24
2907,Jake Green,United Kingdom,715.42
2908,Paul Vögele,Germany,715.52
2909,Mitchell Chiew,Australia,715.84
2910,Gregorio Missael Lopez Sanchez,Mexico,715.87
2911,Matteo Dummar,Italy,715.91
2912,Jintao Jin (金锦涛),China,715.97
2913,Filip Pasławski,Poland,716.01
2914,Juan Felipe Navas Sarmiento,Colombia,716.04
2915,Rey Anthony Briguera,Philippines,716.15
2916,Johan Svensson,Sweden,716.2
2917,Max Jiang,Canada,716.52
2918,Henry McNamara,USA,716.74
2919,Nieh Zee Ernn Ryan,Malaysia,716.85
2920,Dmytro Zhyhai (Дмитро Жигай),Ukraine,716.94
2921,Shilong Li (李世龙),China,717.01
2922,Alexandre Ondet,France,717.12
2923,Gregory Lopez,USA,717.18
2924,Philip Cuthbertson,USA,717.18
2925,Christian Smedegaard,Denmark,717.26
2926,Mharr Justhinne Ampong,Philippines,717.36
2927,Javid Nabizade,Azerbaijan,717.7
2928,Jack Larsson Backsell,Sweden,717.71
2929,Grzegorz Fiołka,Poland,717.88
2930,Mingtao Wu (吴铭涛),China,717.97
2931,Maxim Mamakov (Максим Мамаков),Russia,718.05
2932,Rik Ganguli Biswas,India,718.05
2933,Jingyuan Chen (陈静远),China,718.43
2934,Christopher McGalliard,USA,718.49
2935,Rithvik Ganesh,India,718.51
2936,Ethan Tan,Australia,718.7
2937,Rodrigo Kenji Asato Kobayashi,Brazil,718.73
2938,Ng Jun Jie,Singapore,718.83
2939,Tristan Yoo,Korea,719.07
2940,Fernando Daniel Hernández Sánchez,Mexico,719.08
2941,Pablo Israel Rojas,Bolivia,719.2
2942,Ankush Hommerich-Dutt,USA,719.39
2943,Gunnar Krig,Sweden,719.44
2944,LianCheng Guo,Canada,719.57
2945,Dylan Barton Bagley,USA,719.67
2946,Đàm Sơn Quý,Vietnam,719.71
2947,Rodrigo Zarate,Peru,719.98
2948,Szymon Moroń,Poland,720.02
2949,Adam McCormick,Canada,720.18
2950,Christian Heißner,Germany,720.18
2951,Dayner Gomez,Guatemala,720.25
2952,Matheus Felipe Anacleto,Brazil,720.44
2953,Erik Paico Robles,Peru,720.61
2954,Víctor Adán Solis Martinez,Mexico,720.64
2955,Ivan Polukarov,Russia,720.68
2956,Mateusz Andrzejewski,Poland,720.76
2957,Mervin Villaceran,Philippines,720.82
2958,Damian Wilding,USA,720.91
2959,Ariel Burak,Argentina,721.18
2960,Alexey Titow,Russia,721.19
2961,Daniel Yakhkind,Israel,721.57
2962,Jae Yong Lee (이재용),Korea,721.84
2963,Jiazheng Zhao (赵家正),China,721.84
2964,Jared Diehl,USA,721.97
2965,Arcadio Soriano Velázquez,Mexico,722.24
2966,Arnaud van Galen,Netherlands,722.31
2967,Levin Houghton,Switzerland,722.51
2968,Jinzhou Huang (黄金洲),China,722.77
2969,Yao Hui (惠瑶),China,722.88
2970,Jason Kochan,USA,723.23
2971,Wenshun Zhou (周文舜),China,723.43
2972,Andreas Pohl,Germany,723.57
2973,Yan-Jou Lin (林彥州),Taiwan,723.82
2974,Kirill Khlestunov (Кирилл Хлестунов),Russia,723.89
2975,Dong-Hyun Kim (김동현),Korea,723.95
2976,Ryland Wilson,USA,723.98
2977,Michael McCarty,USA,724.04
2978,Rafael Antonio Sanchez,Venezuela,724.56
2979,Jack A. Kern,USA,724.62
2980,Rodion Sekerin,Russia,724.69
2981,Marcin Stachura,Poland,724.75
2982,Janitra Ezra Putra,Indonesia,725.01
2983,Dmitry Kuznetsov,Russia,725.02
2984,Colin Crosskno,USA,725.27
2985,José Miguel Beguiristain,Spain,725.65
2986,Remo Pihel,Estonia,725.73
2987,Péter Pozsgai,Hungary,725.92
2988,Alexey Mikhailov,Russia,726.01
2989,Filip Hrnko,Slovakia,726.21
2990,Antoine Floure,France,726.32
2991,Cameron Stollery,Australia,726.62
2992,Justin Baek,USA,726.69
2993,Sam Nave,USA,726.74
2994,Carlos Salvador Garcia Tejada,El Salvador,726.78
2995,Michael Datz,USA,727.13
2996,Nick Camillone,USA,727.34
2997,Dominic Morton,USA,727.4
2998,Cole Cloud,USA,727.53
2999,Michael Conard,USA,727.6
3000,Linqi Chen (陈林奇),China,727.74
3001,David McLean,Australia,728.33
3002,Hunter Jones,USA,728.39
3003,Marius Müller,Germany,728.43
3004,Alex Nhan,USA,728.66
3005,Marcos Rodriguez Mantilla,Colombia,728.76
3006,Max Day,United Kingdom,728.93
3007,Carlos Molina Alcolea,Spain,729.06
3008,Timothy Sun,USA,729.14
3009,Jeremias Preisler,Germany,729.35
3010,Daniel Ortega Pastor,Spain,729.4
3011,Hafizh Dary Faridhan Hudoyo,Indonesia,729.41
3012,Victor Jun Teruya Uehara,Brazil,729.55
3013,Matej Marković,Croatia,730.0
3014,Jordan Hollingsworth,United Kingdom,730.11
3015,Tianwei Cai (蔡天威),China,730.26
3016,Nathan Waitt,USA,730.27
3017,Ling Huang (黃零),Taiwan,730.31
3018,Yi Lee (李屹),Taiwan,730.68
3019,Romain D'hondt,France,730.75
3020,Abylai Orazalin (Абылай Оразалин),Kazakhstan,730.98
3021,Muhammad Shahir Bin Shuhaidi,Malaysia,731.06
3022,Daniel Lehwing,Brazil,731.24
3023,Radosław Drozdowicz,Poland,731.28
3024,Justin Friedel,USA,731.29
3025,Rodrigo Mateo Inochea Fernández,Bolivia,731.33
3026,Beau Ramsey,USA,731.55
3027,Samuel Janssen,Belgium,731.9
3028,Armando Enciso Mas,Mexico,731.98
3029,Rimas Pauliukevičius,Lithuania,732.05
3030,Andrey da Conceição Santos,Brazil,732.32
3031,Muhammad Yunan Fahmi,Indonesia,732.66
3032,Jeidun Hastriter,USA,732.68
3033,Ross Ritter,USA,732.82
3034,Guangda Liu (刘广达),China,733.3
3035,Alexis Fedeler,Germany,733.47
3036,Yexin Zhang (张业鑫),China,733.58
3037,Rushil Dalal,India,733.67
3038,Jacob Kotai,Canada,733.78
3039,Zhenduo Yang (杨振铎),China,733.83
3040,Daniel Junji Kudo,Brazil,733.98
3041,Mike DeCock,USA,734.12
3042,Corentin Furet,France,734.45
3043,Eric Waldbillig,USA,734.52
3044,Evan Serrano,USA,734.54
3045,Maik Löwen,Germany,734.74
3046,Andrew Raymundo,USA,734.9
3047,Nicolae Comiati,Romania,734.95
3048,Joseph Sale,USA,734.97
3049,Ianis Costin Chele,Romania,734.99
3050,Alexander Kupfer,Austria,735.19
3051,Silas Kampp Richter Lassen,Denmark,735.42
3052,Yuki Yamamoto (山本祐輝),Japan,735.48
3053,Henrik Buus Aagaard,Denmark,735.49
3054,Jesús Fernando Castelán Gómez,Mexico,735.81
3055,Hang Yu (禹杭),China,736.18
3056,Theodore Chow,Canada,736.33
3057,Nikolay Evdokimov,Russia,736.37
3058,Mihail Ponomarev,Russia,736.44
3059,Eduardo Mazuera,USA,736.5
3060,Phillip Johnson,USA,736.59
3061,Sveinung Søreide Øiestad,Norway,736.69
3062,Wenhao He (贺文浩),China,737.01
3063,Wojciech Fydrych,Poland,737.21
3064,Edward Hollingdale,Australia,737.42
3065,Colton Johnston,USA,737.46
3066,Gustavo Ribeiro Monteiro,Brazil,737.53
3067,Gabriel Pereira Campanha,Brazil,737.57
3068,Iulian Steavu,Romania,738.15
3069,Dan Selzer,USA,738.28
3070,Wilhelm Herzstell,Germany,738.62
3071,Adam Moore,USA,738.71
3072,Dhruv Rawat,India,739.18
3073,Anders Bogan,USA,739.44
3074,Anuar Miguel Abib Onofre,Brazil,739.46
3075,Sami Rahman,Bangladesh,739.75
3076,William Phommaha,France,739.91
3077,Jami Viljanen,Finland,739.96
3078,Joaquin Ignacio Mayta Galindo,Chile,740.07
3079,Angel Alexis Carrillo Ramirez,Mexico,740.27
3080,Nick Fulham,USA,740.67
3081,Ooi Zhen Ka,Malaysia,740.72
3082,Mark Campbell,USA,740.99
3083,Ben White,USA,741.04
3084,Andres Fernando Franco Acosta,Colombia,741.22
3085,Long Hoang Tran,Australia,741.5
3086,Rey David Ibarra Parragil,Mexico,741.54
3087,Matteo Provasi,Italy,741.7
3088,Qiping Zhang (张企平),China,741.71
3089,Joris Mühlsteff,Netherlands,741.83
3090,Rishabh Sanghavi,India,741.85
3091,Jonas Brzenczek,Germany,741.86
3092,Derek Kong,Canada,742.0
3093,Pieter Luyten,Belgium,742.01
3094,Yi Fu (傅逸),China,742.12
3095,Billy Jeffs,United Kingdom,742.14
3096,Simon Pfahler,Germany,742.2
3097,Thomas Pouget,France,742.38
3098,JP Bulman,USA,742.72
3099,Wentan Zhang (张文坦),China,742.95
3100,Ariq Rifqi Febrian,Indonesia,743.07
3101,Aasmund Gabestad Nørsett,Norway,743.1
3102,Guus de Wit,Netherlands,743.18
3103,Phạm Chiêu Minh,Vietnam,743.3
3104,Jiarui Cao (曹家睿),China,743.52
3105,Leonid Shcherbakov (Леонид Щербаков),Russia,743.71
3106,Christian Goñi,Uruguay,743.81
3107,Cameron Burke,USA,743.82
3108,Theodor Nordstrand,Sweden,743.91
3109,Alexey Semichastnov,Russia,744.06
3110,Yitong Kong (孔艺潼),China,744.06
3111,Taku Yanai (矢内拓),Japan,744.18
